,index,sourceIP,destIP,action
485,547,4.6.7.0/27,8.0.0.0/6,ALLOW
486,548,3.5.1.4/31,5.10.1.0/29,DENY
487,549,4.10.4.0/23,3.4.0.0/14,ALLOW
488,550,3.7.0.0/20,0.0.0.0/1,ALLOW
489,551,4.0.0.0/6,4.3.7.4/31,ALLOW
490,552,0.0.0.0/3,9.3.9.0/27,ALLOW
491,553,0.0.0.0/4,5.10.0.0/18,DENY
492,554,5.10.0.0/21,6.0.0.0/12,ALLOW
493,555,7.4.0.0/21,1.10.0.0/20,DENY
494,556,0.0.0.0/1,2.4.4.0/25,ALLOW
495,557,0.0.0.0/3,9.0.0.0/9,ALLOW
496,558,6.0.0.0/12,4.0.0.0/10,DENY
497,559,1.0.0.0/8,0.0.0.0/3,ALLOW
498,560,4.4.10.0/29,3.7.0.0/18,DENY
499,561,2.6.6.0/25,0.0.0.0/0,DENY
500,562,9.0.0.0/12,1.0.0.0/10,ALLOW
501,563,5.6.0.0/15,1.10.0.0/23,ALLOW
502,564,8.0.0.0/11,10.0.0.0/11,ALLOW
503,565,5.2.8.0/22,7.9.0.0/16,ALLOW
504,566,5.2.0.0/18,2.2.10.4/30,DENY
505,567,4.0.0.0/10,8.2.0.0/16,ALLOW
506,568,1.1.3.0/25,5.0.0.0/12,ALLOW
507,569,2.0.0.0/8,10.0.0.0/11,DENY
508,570,7.0.0.0/12,0.0.0.0/6,ALLOW
509,571,2.0.0.0/8,9.6.0.0/17,DENY
510,572,4.2.4.0/23,8.0.0.0/9,ALLOW
511,573,10.3.4.2/31,0.0.0.0/2,DENY
512,574,2.9.6.2/31,2.0.0.0/10,DENY
513,575,4.0.0.0/12,4.9.2.0/26,DENY
514,576,10.4.0.0/22,7.10.10.0/29,DENY
515,577,2.2.0.0/15,3.6.0.0/20,ALLOW
516,578,0.0.0.0/6,0.0.0.0/5,DENY
517,579,0.0.0.0/1,5.5.4.0/22,DENY
518,580,7.3.4.6/31,7.9.2.0/24,ALLOW
519,581,1.0.0.0/8,9.2.0.0/15,ALLOW
520,582,8.9.0.0/20,0.0.0.0/4,DENY
521,583,1.7.0.0/20,8.10.5.0/24,DENY
522,584,1.4.8.0/23,0.0.0.0/2,DENY
523,585,9.6.0.0/17,2.0.0.0/7,DENY
524,586,0.0.0.0/7,4.0.0.0/6,DENY
525,587,0.0.0.0/5,3.10.0.0/19,DENY
526,588,2.5.0.0/17,6.0.0.0/13,ALLOW
527,589,0.0.0.0/4,1.7.0.0/16,DENY
528,590,4.1.1.8/30,7.9.10.0/25,ALLOW
529,591,6.4.9.10,0.0.0.0/4,ALLOW
530,592,9.2.0.0/15,0.0.0.0/0,DENY
531,593,6.7.0.0/21,6.8.10.0/23,DENY
532,594,0.0.0.0/3,0.0.0.0/1,DENY
533,595,4.6.10.0/30,5.9.8.0/22,ALLOW
534,596,8.3.3.0/27,5.7.0.0/21,DENY
535,597,7.0.0.0/12,9.8.8.0/25,DENY
536,598,2.4.0.0/17,7.10.6.0/27,DENY
537,599,1.10.8.0/27,4.1.0.0/16,ALLOW
538,600,2.0.0.0/7,1.8.0.0/14,ALLOW
539,601,8.5.1.4/30,3.7.0.0/18,ALLOW
540,602,2.9.0.0/19,6.8.2.0/28,ALLOW
541,603,7.0.0.0/10,8.1.2.0/23,ALLOW
542,604,0.0.0.0/3,0.0.0.0/1,ALLOW
543,605,7.6.3.8/31,0.0.0.0/2,ALLOW
544,606,0.0.0.0/4,10.3.9.2/31,DENY
545,607,8.0.0.0/5,0.0.0.0/4,ALLOW
546,608,8.0.0.0/6,1.0.0.0/9,ALLOW
547,609,0.0.0.0/2,4.4.5.0/26,ALLOW
548,610,9.9.2.6/31,5.8.5.7,DENY
549,611,0.0.0.0/2,8.0.0.0/6,ALLOW
550,612,6.0.0.0/13,0.0.0.0/2,DENY
551,613,9.8.6.0/23,6.7.0.0/16,DENY
552,614,8.0.0.0/7,5.2.3.0/29,DENY
553,615,6.5.5.0/31,7.0.0.0/12,DENY
554,616,10.7.0.0/18,1.0.0.0/8,DENY
555,617,10.4.2.0/23,5.9.8.0/28,ALLOW
556,618,0.0.0.0/2,3.5.7.0/28,ALLOW
557,619,7.8.3.10,3.0.0.0/12,DENY
558,620,0.0.0.0/3,8.7.0.0/20,DENY
559,621,0.0.0.0/3,0.0.0.0/5,ALLOW
560,622,8.7.1.0/27,2.4.9.6/31,ALLOW
561,623,0.0.0.0/5,5.4.0.0/14,ALLOW
562,624,8.9.0.0/16,6.2.2.0/25,DENY
563,625,5.8.8.0/23,9.4.0.0/16,DENY
564,626,8.0.0.0/13,2.0.0.0/7,ALLOW
565,627,4.0.0.0/9,5.6.0.0/18,DENY
566,628,4.6.0.0/18,9.5.7.0/25,DENY
567,629,6.7.3.0/24,8.8.0.0/16,DENY
568,630,7.0.0.0/9,1.7.0.0/19,DENY
569,631,7.4.4.0/27,4.0.0.0/10,DENY
570,632,4.0.0.0/10,8.0.0.0/7,ALLOW
571,633,9.8.4.4/30,0.0.0.0/5,ALLOW
572,634,7.4.3.0/25,9.3.8.0/23,ALLOW
573,635,7.3.4.0/28,6.4.7.8/30,DENY
574,636,1.0.0.0/10,8.0.0.0/10,ALLOW
575,637,0.0.0.0/5,0.0.0.0/5,ALLOW
576,638,8.0.0.0/6,6.8.0.0/13,DENY
577,639,6.0.0.0/8,7.0.0.0/12,DENY
578,640,5.0.0.0/11,9.0.0.0/8,ALLOW
579,641,0.0.0.0/1,6.5.0.0/21,DENY
580,642,7.10.0.0/19,4.5.2.8/30,ALLOW
581,643,5.0.0.0/11,6.2.8.0/27,ALLOW
582,644,1.3.0.0/16,8.10.0.0/16,DENY
583,645,6.7.2.8/30,0.0.0.0/3,DENY
584,646,0.0.0.0/3,2.0.0.0/10,DENY
585,647,8.6.8.8/31,5.7.4.0/22,ALLOW
586,648,6.3.10.8,0.0.0.0/4,DENY
587,649,8.3.1.4,4.0.0.0/9,DENY
588,650,8.4.0.0/20,1.0.0.0/9,DENY
589,651,0.0.0.0/3,2.0.0.0/12,DENY
590,652,3.0.0.0/9,9.10.0.0/15,ALLOW
591,653,6.3.7.9,10.10.0.0/16,DENY
592,654,4.0.0.0/7,3.8.6.0/23,DENY
593,655,1.8.0.0/15,3.0.0.0/9,ALLOW
594,656,10.0.0.0/12,5.8.7.0/29,ALLOW
595,657,9.0.0.0/13,2.4.0.0/15,DENY
596,658,4.2.0.0/15,9.10.8.0/25,ALLOW
597,659,1.0.0.0/10,4.0.0.0/12,DENY
598,660,8.8.9.8/30,2.7.5.8/30,ALLOW
599,661,1.3.1.0/25,1.0.0.0/11,DENY
600,662,1.0.0.0/8,4.5.0.0/19,DENY
601,663,9.10.0.0/17,1.10.2.0/23,DENY
602,664,2.1.0.0/16,9.0.0.0/12,DENY
603,665,10.1.0.0/16,0.0.0.0/2,ALLOW
604,667,7.0.0.0/8,7.7.0.0/19,DENY
605,668,7.3.3.8/30,5.9.1.0/29,DENY
606,669,2.6.7.0/27,4.0.0.0/8,ALLOW
607,670,6.0.0.0/8,2.9.3.0/28,DENY
608,671,0.0.0.0/4,6.6.0.0/22,ALLOW
609,672,9.0.0.0/8,0.0.0.0/2,ALLOW
610,673,6.6.6.0/23,2.0.0.0/9,DENY
611,674,3.10.0.0/20,1.2.0.0/15,ALLOW
612,675,4.0.0.0/6,1.5.0.0/16,DENY
613,676,8.0.0.0/7,2.8.0.0/18,ALLOW
614,677,10.8.0.0/14,4.10.0.0/16,ALLOW
615,678,8.0.0.0/6,2.0.0.0/8,ALLOW
616,679,1.2.0.0/21,1.0.0.0/11,ALLOW
617,680,2.4.3.6,9.3.0.0/23,DENY
618,682,0.0.0.0/5,0.0.0.0/0,ALLOW
619,683,8.4.10.0/28,1.9.10.0/29,ALLOW
620,684,8.0.0.0/5,0.0.0.0/2,DENY
621,685,9.0.0.0/13,9.0.0.0/8,ALLOW
622,686,3.10.0.0/19,6.5.0.0/20,ALLOW
623,687,1.2.0.0/18,1.5.6.0/27,DENY
624,688,8.3.3.0/24,2.6.0.0/16,ALLOW
625,689,7.2.10.0/29,8.6.1.0/26,ALLOW
626,690,10.0.0.0/8,9.0.0.0/9,DENY
627,691,4.4.0.0/14,0.0.0.0/3,DENY
628,692,10.8.0.0/15,0.0.0.0/2,DENY
629,693,6.0.0.0/9,0.0.0.0/1,ALLOW
630,694,3.9.6.2/31,4.0.0.0/10,DENY
631,695,3.10.10.0/24,10.0.0.0/11,DENY
632,696,4.10.0.0/19,2.10.1.2/31,DENY
633,697,9.6.2.0/23,0.0.0.0/6,ALLOW
634,698,6.7.3.0/29,0.0.0.0/2,DENY
635,699,0.0.0.0/2,7.4.0.0/18,ALLOW
636,700,5.6.6.0/24,0.0.0.0/4,ALLOW
637,701,3.8.10.2,8.8.2.0/27,DENY
638,702,3.0.0.0/12,6.0.0.0/8,ALLOW
639,703,6.3.7.0/24,3.8.4.2,ALLOW
640,704,4.7.1.0/30,0.0.0.0/0,ALLOW
641,705,2.2.6.0/26,5.0.0.0/11,DENY
642,706,2.5.2.6/31,1.0.0.0/9,ALLOW
643,707,8.0.0.0/11,4.0.0.0/12,DENY
644,708,9.4.0.0/18,8.9.0.0/17,DENY
645,709,6.6.0.0/19,9.1.0.0/16,ALLOW
646,710,4.4.8.0/23,6.0.0.0/7,DENY
647,711,10.3.3.0/26,8.10.8.0/22,DENY
648,712,8.0.0.0/9,8.9.6.0/27,ALLOW
649,713,1.6.2.8/31,0.0.0.0/6,ALLOW
650,714,0.0.0.0/5,4.10.0.0/18,ALLOW
651,715,4.9.0.0/19,0.0.0.0/5,DENY
652,716,6.5.8.0/22,10.0.0.0/9,ALLOW
653,717,2.2.7.4/30,0.0.0.0/2,DENY
654,718,4.8.0.0/14,10.0.0.0/8,ALLOW
655,719,1.0.0.0/9,0.0.0.0/4,ALLOW
656,720,7.9.0.0/16,8.1.10.0/26,ALLOW
657,721,1.10.0.0/20,4.3.1.0/30,ALLOW
658,722,9.3.0.0/17,4.9.0.0/17,DENY
659,723,2.0.0.0/7,0.0.0.0/4,ALLOW
660,724,5.0.0.0/11,0.0.0.0/2,ALLOW
661,725,6.0.0.0/7,8.0.0.0/13,DENY
662,726,0.0.0.0/3,0.0.0.0/3,ALLOW
663,727,3.0.0.0/12,6.7.0.0/21,DENY
664,728,6.5.1.0/25,1.0.0.0/8,DENY
665,729,8.0.0.0/5,1.10.0.0/15,ALLOW
666,730,7.1.0.0/19,6.3.9.0/30,DENY
667,731,3.5.7.0/27,7.10.4.1,ALLOW
668,732,7.9.0.0/20,6.0.0.0/7,DENY
669,733,1.4.0.0/14,2.0.0.0/14,ALLOW
670,734,0.0.0.0/3,2.6.6.6/31,DENY
671,735,8.0.0.0/6,10.9.3.0/29,DENY
672,736,3.0.0.0/10,7.7.3.0/30,DENY
673,737,5.7.5.0/25,7.9.0.0/22,ALLOW
674,738,0.0.0.0/3,7.2.7.0/28,ALLOW
675,739,1.2.8.0/21,10.1.0.0/16,ALLOW
676,740,0.0.0.0/4,9.8.6.0/23,DENY
677,741,6.0.0.0/10,9.9.9.0/26,ALLOW
678,742,0.0.0.0/5,10.6.2.0/30,DENY
679,743,2.4.2.0/25,6.7.8.0/22,ALLOW
680,744,1.1.4.0/22,0.0.0.0/3,DENY
681,745,8.0.0.0/13,8.3.7.0/30,DENY
682,746,9.5.7.0/28,0.0.0.0/3,DENY
683,747,4.0.0.0/7,4.2.4.0/27,DENY
684,748,0.0.0.0/2,6.0.0.0/8,ALLOW
685,749,4.0.0.0/6,3.9.2.0/26,ALLOW
686,750,10.0.0.0/8,4.5.8.0/24,DENY
687,751,10.2.0.0/18,0.0.0.0/6,DENY
688,752,4.0.0.0/12,3.0.0.0/11,DENY
689,753,8.0.0.0/6,0.0.0.0/2,ALLOW
690,754,10.8.0.0/20,3.0.0.0/11,DENY
691,755,7.8.7.0/24,1.9.8.0/22,DENY
692,756,10.0.0.0/11,0.0.0.0/2,ALLOW
693,757,8.0.0.0/7,3.0.0.0/8,ALLOW
694,758,5.2.4.0/26,9.0.0.0/12,ALLOW
695,759,6.5.0.0/18,1.0.0.0/9,DENY
696,760,5.6.1.1,2.4.0.0/17,ALLOW
697,761,6.9.0.0/16,7.1.6.0/23,DENY
698,762,4.3.3.4,0.0.0.0/3,DENY
699,763,10.10.0.0/19,0.0.0.0/4,ALLOW
700,764,10.3.9.0/27,3.5.0.0/17,DENY
701,765,10.2.8.0/28,0.0.0.0/1,ALLOW
702,766,6.0.0.0/7,2.6.4.0/22,ALLOW
703,767,8.9.8.5,3.7.0.0/18,DENY
704,768,10.1.9.0/25,8.0.0.0/6,DENY
705,770,2.0.0.0/12,8.3.9.0/29,ALLOW
706,771,10.0.0.0/10,0.0.0.0/2,DENY
707,772,8.10.0.0/17,1.7.0.0/20,ALLOW
708,773,6.0.0.0/11,0.0.0.0/2,ALLOW
709,774,0.0.0.0/4,7.7.5.0/24,ALLOW
710,775,0.0.0.0/6,2.0.0.0/11,DENY
711,776,8.3.6.0/24,8.10.9.0/25,ALLOW
712,777,4.9.8.9,5.8.10.0/25,ALLOW
713,778,2.2.0.0/16,0.0.0.0/3,ALLOW
714,779,0.0.0.0/2,2.1.4.0/22,ALLOW
715,780,2.0.0.0/13,3.4.9.0/25,DENY
716,781,1.3.4.0/22,8.0.0.0/11,DENY
717,782,0.0.0.0/6,5.8.4.0/22,DENY
718,783,1.3.0.0/22,4.0.0.0/7,DENY
719,784,5.4.5.8/29,1.0.0.0/9,ALLOW
720,785,2.3.6.0/26,6.0.0.0/12,ALLOW
721,786,3.0.0.0/8,6.0.0.0/11,ALLOW
722,787,2.10.10.6/31,0.0.0.0/2,ALLOW
723,788,5.9.0.0/17,1.8.0.0/17,ALLOW
724,789,1.0.0.0/12,7.5.5.0/25,ALLOW
725,790,0.0.0.0/1,10.8.8.0/28,ALLOW
726,791,0.0.0.0/5,0.0.0.0/1,ALLOW
727,792,10.4.0.0/18,0.0.0.0/2,ALLOW
728,793,6.8.0.0/20,7.6.0.0/23,ALLOW
729,794,5.6.8.0/28,2.0.0.0/13,ALLOW
730,795,7.1.5.0/27,2.0.0.0/7,ALLOW
731,796,2.0.0.0/11,5.8.0.0/15,ALLOW
732,797,7.0.0.0/9,3.0.0.0/12,ALLOW
733,798,8.0.0.0/8,1.2.3.0/27,DENY
734,799,3.0.0.0/10,10.6.4.0/22,DENY
735,800,5.10.0.0/17,3.9.3.1,ALLOW
736,801,7.9.2.0/24,10.9.9.1,DENY
737,802,3.0.0.0/10,8.0.0.0/7,ALLOW
738,803,5.9.0.0/20,10.0.0.0/7,DENY
739,804,8.0.0.0/12,7.9.0.0/18,ALLOW
740,805,9.8.5.8/29,4.7.8.0/25,ALLOW
741,806,8.7.10.0/28,7.4.9.4,DENY
742,807,5.5.1.0/28,4.0.0.0/7,DENY
743,808,3.1.4.4,6.2.7.0/27,DENY
744,809,4.0.0.0/6,9.0.0.0/12,ALLOW
745,810,0.0.0.0/2,3.4.0.0/14,ALLOW
746,811,10.7.1.0/27,0.0.0.0/4,ALLOW
747,812,6.0.0.0/11,2.10.0.0/15,DENY
748,813,2.2.3.0/27,1.0.0.0/9,ALLOW
749,814,1.0.0.0/11,4.7.8.0/27,DENY
750,815,8.0.0.0/9,4.0.0.0/6,ALLOW
751,816,2.1.3.0/31,1.5.8.6,ALLOW
752,817,4.7.6.7,0.0.0.0/1,DENY
753,818,0.0.0.0/1,0.0.0.0/1,ALLOW
754,819,0.0.0.0/3,0.0.0.0/1,ALLOW
755,820,10.0.0.0/7,0.0.0.0/3,ALLOW
756,821,5.10.8.0/22,3.9.0.0/18,DENY
757,822,5.1.10.0/25,7.0.0.0/9,ALLOW
758,823,5.6.0.0/16,0.0.0.0/2,DENY
759,824,7.5.8.0/29,4.0.0.0/6,DENY
760,825,1.8.4.0/23,4.8.0.0/16,DENY
761,826,9.1.7.0/28,10.2.9.0/26,ALLOW
762,827,9.0.0.0/9,5.0.0.0/11,ALLOW
763,828,6.2.6.4/30,10.8.8.8/31,DENY
764,829,3.9.10.0/23,5.10.0.0/17,DENY
765,830,2.6.0.0/20,0.0.0.0/4,ALLOW
766,831,2.4.0.0/19,7.1.6.0/28,DENY
767,832,0.0.0.0/3,0.0.0.0/2,ALLOW
768,833,9.5.8.0/27,1.2.6.0/29,DENY
769,834,5.0.0.0/12,2.0.0.0/7,ALLOW
770,835,8.7.0.0/19,4.7.0.0/16,DENY
771,836,0.0.0.0/0,5.0.0.0/10,DENY
772,837,3.0.0.0/9,4.8.0.0/14,ALLOW
773,838,2.3.0.0/17,2.0.0.0/13,DENY
774,839,10.5.3.2/31,4.8.7.4/30,DENY
775,840,3.0.0.0/8,9.0.0.0/8,ALLOW
776,841,2.0.0.0/11,9.8.1.7,DENY
777,842,2.8.0.0/23,8.8.0.0/16,DENY
778,843,8.0.0.0/6,10.7.0.0/20,DENY
779,844,6.0.0.0/7,6.3.1.0/27,ALLOW
780,845,5.3.7.2/31,0.0.0.0/2,DENY
781,846,8.10.0.0/17,8.0.0.0/12,DENY
782,847,8.4.4.0/24,4.8.2.0/23,ALLOW
783,848,3.2.0.0/21,0.0.0.0/3,ALLOW
784,849,2.0.0.0/8,0.0.0.0/1,ALLOW
785,850,4.1.10.6/31,6.0.0.0/10,DENY
786,851,4.0.0.0/6,6.9.8.0/24,DENY
787,852,6.2.9.0/25,8.3.7.2,DENY
788,853,0.0.0.0/4,4.8.0.0/18,DENY
789,854,6.1.8.0/22,4.5.0.0/19,DENY
790,855,5.9.0.0/19,1.9.0.0/17,ALLOW
791,856,0.0.0.0/4,4.4.0.0/23,ALLOW
792,857,2.0.0.0/8,10.8.8.9,ALLOW
793,858,10.8.8.0/21,0.0.0.0/3,ALLOW
794,859,10.7.0.0/19,3.9.0.0/22,DENY
795,860,5.3.0.0/16,5.3.8.0/23,DENY
796,861,2.5.9.0/29,0.0.0.0/5,DENY
797,862,4.1.0.0/17,0.0.0.0/3,ALLOW
798,863,2.5.0.0/18,2.0.0.0/12,DENY
799,864,10.7.0.0/17,5.0.0.0/10,DENY
800,865,0.0.0.0/1,8.9.0.0/20,ALLOW
801,866,6.10.4.0/23,5.1.0.0/19,DENY
802,868,4.4.8.4/30,4.10.0.0/21,ALLOW
803,869,0.0.0.0/1,9.4.5.0/24,ALLOW
804,870,9.10.0.0/18,8.0.0.0/5,DENY
805,871,5.7.0.0/18,0.0.0.0/6,ALLOW
806,872,0.0.0.0/4,10.2.0.0/17,DENY
807,873,2.8.6.4/30,7.0.0.0/13,DENY
808,874,4.1.0.0/18,5.0.0.0/8,DENY
809,875,8.8.0.0/15,10.9.0.0/20,ALLOW
810,876,9.4.2.7,6.1.0.0/22,ALLOW
811,877,9.4.0.0/18,10.2.0.0/21,ALLOW
812,878,0.0.0.0/2,0.0.0.0/5,ALLOW
813,879,5.10.0.0/19,9.8.2.0/24,DENY
814,880,8.6.0.0/16,6.0.0.0/11,ALLOW
815,881,7.0.0.0/13,5.2.4.0/22,DENY
816,882,5.0.0.0/10,5.0.0.0/8,ALLOW
817,883,4.9.0.0/17,0.0.0.0/6,ALLOW
818,884,6.4.7.4/31,6.1.0.0/20,DENY
819,885,0.0.0.0/4,6.0.0.0/10,DENY
820,886,10.5.6.0/23,4.9.0.0/22,DENY
821,887,8.0.0.0/9,0.0.0.0/5,DENY
822,888,0.0.0.0/2,8.0.0.0/9,DENY
823,889,6.0.0.0/7,2.7.0.0/21,DENY
824,890,5.0.0.0/12,1.7.4.0/25,ALLOW
825,891,4.1.8.0/27,5.0.0.0/8,ALLOW
826,892,0.0.0.0/3,1.0.0.0/10,ALLOW
827,893,0.0.0.0/3,7.5.0.0/17,ALLOW
828,894,3.7.0.0/17,8.1.0.0/17,ALLOW
829,895,1.3.1.0/25,0.0.0.0/0,ALLOW
830,896,8.0.0.0/13,3.2.2.0/26,DENY
831,897,7.0.0.0/11,1.8.8.8/30,ALLOW
832,898,10.4.5.10/31,0.0.0.0/4,ALLOW
833,899,10.6.0.0/16,3.0.0.0/9,DENY
834,900,2.0.0.0/9,4.3.0.0/18,ALLOW
835,901,7.6.1.0/25,6.5.10.0/25,DENY
836,902,8.8.7.0/24,8.0.0.0/8,ALLOW
837,903,0.0.0.0/4,4.0.0.0/9,ALLOW
838,904,9.2.3.0/26,2.0.0.0/7,ALLOW
839,905,4.0.0.0/10,5.8.0.0/18,DENY
840,906,6.0.0.0/12,0.0.0.0/3,DENY
841,907,9.6.0.0/15,7.0.0.0/15,ALLOW
842,908,0.0.0.0/1,6.2.10.0/27,DENY
843,909,2.10.4.0/27,4.0.0.0/10,ALLOW
844,910,9.0.0.0/12,5.0.0.0/14,ALLOW
845,911,9.9.0.0/21,5.10.0.0/18,ALLOW
846,912,4.0.0.0/6,1.7.4.1,ALLOW
847,913,8.4.6.0/30,0.0.0.0/6,ALLOW
848,914,4.10.5.0/26,4.9.8.0/27,DENY
849,915,6.9.0.0/21,2.6.3.10/31,DENY
850,916,4.6.6.0/26,0.0.0.0/3,DENY
851,917,0.0.0.0/7,2.4.10.2/31,DENY
852,918,9.6.8.4/30,9.10.5.0/25,ALLOW
853,919,0.0.0.0/6,3.8.0.0/13,DENY
854,920,2.0.0.0/10,4.8.0.0/14,DENY
855,921,6.0.0.0/14,6.0.0.0/15,DENY
856,922,6.1.0.0/22,6.0.0.0/7,DENY
857,923,8.3.1.0/28,3.6.5.0/27,DENY
858,924,2.0.0.0/7,2.9.0.0/19,DENY
859,925,0.0.0.0/0,0.0.0.0/4,DENY
860,926,9.8.0.0/19,2.6.1.0/28,DENY
861,927,4.9.0.0/17,9.9.5.0/27,ALLOW
862,928,7.0.0.0/9,7.6.0.0/21,DENY
863,929,7.5.9.0/24,7.10.1.0/24,DENY
864,930,0.0.0.0/4,5.3.0.0/16,ALLOW
865,931,4.0.0.0/6,0.0.0.0/3,ALLOW
866,932,9.2.6.0/28,10.0.0.0/7,ALLOW
867,933,3.4.0.0/14,7.0.0.0/10,DENY
868,934,0.0.0.0/3,4.7.0.0/21,ALLOW
869,935,9.7.2.0/27,6.0.0.0/10,DENY
870,936,9.0.0.0/14,7.0.0.0/13,ALLOW
871,937,10.7.6.0/28,6.10.0.0/20,DENY
872,938,10.0.0.0/11,4.0.0.0/12,DENY
873,939,0.0.0.0/3,0.0.0.0/4,ALLOW
874,940,9.8.0.0/15,2.9.5.0/24,ALLOW
875,941,0.0.0.0/1,0.0.0.0/4,DENY
876,942,6.5.4.0/22,0.0.0.0/4,ALLOW
877,943,7.8.0.0/15,7.10.0.0/19,ALLOW
878,944,2.6.1.8/29,4.8.6.0/23,DENY
879,945,3.9.7.0/25,3.4.4.0/28,ALLOW
880,946,7.7.9.2/31,6.9.0.0/17,DENY
881,947,10.9.0.0/21,5.9.0.0/18,ALLOW
882,948,5.0.0.0/8,0.0.0.0/3,ALLOW
883,949,2.5.0.0/19,3.8.8.0/26,DENY
884,950,9.9.10.0/25,5.3.4.0/22,ALLOW
885,951,10.8.4.0/23,0.0.0.0/3,DENY
886,952,0.0.0.0/5,1.10.10.4/30,ALLOW
887,953,0.0.0.0/3,2.5.0.0/18,DENY
888,954,1.8.0.0/13,0.0.0.0/1,ALLOW
889,955,10.5.0.0/20,3.8.0.0/17,ALLOW
890,956,8.0.0.0/6,0.0.0.0/5,ALLOW
891,957,0.0.0.0/4,6.2.0.0/15,ALLOW
892,958,4.1.7.0/29,9.3.0.0/22,ALLOW
893,959,2.4.0.0/19,4.4.0.0/16,ALLOW
894,960,9.10.0.0/17,7.2.0.0/18,ALLOW
895,961,4.0.0.0/6,10.8.0.0/19,ALLOW
896,962,9.0.0.0/8,7.2.10.10/31,ALLOW
897,963,0.0.0.0/2,7.9.5.4/30,ALLOW
898,964,7.0.0.0/8,5.0.0.0/11,ALLOW
899,965,5.0.0.0/11,4.4.0.0/20,DENY
900,966,8.0.0.0/7,3.2.8.0/21,DENY
901,967,1.0.0.0/12,8.5.8.0/21,ALLOW
902,968,10.5.0.0/17,9.0.0.0/9,ALLOW
903,969,3.6.0.0/19,0.0.0.0/6,ALLOW
904,970,0.0.0.0/4,8.6.4.0/29,DENY
905,971,4.2.8.0/23,10.5.3.0/29,DENY
906,972,4.0.0.0/7,4.0.0.0/6,DENY
907,973,8.0.0.0/9,6.10.3.0/25,DENY
908,974,9.3.5.0/30,9.9.6.0/23,ALLOW
909,975,9.0.0.0/11,1.0.0.0/9,ALLOW
910,976,0.0.0.0/2,0.0.0.0/4,DENY
911,977,5.0.0.0/12,0.0.0.0/5,ALLOW
912,978,2.6.0.0/15,6.0.0.0/10,ALLOW
913,979,5.2.4.0/22,7.8.0.0/13,ALLOW
914,980,8.1.2.0/30,4.1.3.0/29,DENY
915,981,9.6.0.0/18,4.0.0.0/6,DENY
916,982,9.4.0.0/22,8.0.0.0/12,DENY
917,983,0.0.0.0/0,0.0.0.0/2,ALLOW
918,984,0.0.0.0/2,5.1.6.2,DENY
919,985,9.3.0.0/17,3.0.0.0/12,DENY
920,986,7.7.10.0/24,10.10.10.6,ALLOW
921,987,0.0.0.0/3,8.0.0.0/7,ALLOW
922,988,1.6.3.10,6.7.6.0/25,DENY
923,989,4.0.0.0/9,2.0.0.0/12,ALLOW
924,990,5.6.10.0/25,9.8.0.0/18,DENY
925,991,7.8.2.2/31,2.10.2.0/28,DENY
926,992,3.0.0.0/8,7.8.0.0/17,DENY
927,993,2.0.0.0/11,0.0.0.0/4,ALLOW
928,994,9.8.0.0/19,6.0.0.0/9,DENY
929,995,10.7.3.0/28,5.1.4.0/28,ALLOW
930,996,1.10.0.0/17,8.0.0.0/9,DENY
931,997,10.1.6.4/30,0.0.0.0/1,DENY
932,998,5.9.1.0/24,0.0.0.0/6,ALLOW
933,999,0.0.0.0/6,0.0.0.0/1,DENY
934,1000,3.6.0.0/18,9.9.5.0/28,DENY
935,1001,6.0.0.0/7,3.4.0.0/22,DENY
936,1002,4.10.8.0/25,9.0.0.0/12,DENY
937,1003,3.8.0.0/19,0.0.0.0/1,DENY
938,1004,10.2.2.0/23,4.0.0.0/6,DENY
939,1005,9.8.0.0/17,5.6.7.0/30,DENY
940,1006,0.0.0.0/2,3.8.0.0/13,ALLOW
941,1007,10.0.0.0/7,10.8.7.8/31,DENY
942,1008,6.6.9.0/31,3.0.0.0/11,ALLOW
943,1009,6.0.0.0/13,3.10.9.4/30,DENY
944,1010,7.6.0.0/16,0.0.0.0/5,DENY
945,1011,10.10.2.0/23,5.4.0.0/14,ALLOW
946,1012,8.1.7.4/31,4.0.0.0/8,DENY
947,1013,4.4.0.0/19,9.0.0.0/13,DENY
948,1014,7.0.0.0/12,9.3.6.0/23,ALLOW
949,1015,4.6.0.0/16,0.0.0.0/2,DENY
950,1016,6.0.0.0/7,3.4.5.0/28,ALLOW
951,1017,4.8.6.0/23,2.0.0.0/10,DENY
952,1018,6.8.0.0/15,0.0.0.0/3,ALLOW
953,1019,10.10.9.0/29,6.0.0.0/7,ALLOW
954,1020,7.10.0.0/18,8.0.0.0/11,ALLOW
955,1022,0.0.0.0/3,5.2.0.0/19,ALLOW
956,1023,1.0.0.0/9,0.0.0.0/1,DENY
957,1024,0.0.0.0/6,0.0.0.0/5,DENY
958,1025,0.0.0.0/3,4.1.4.0/29,ALLOW
959,1026,4.1.8.1,7.2.7.0/27,ALLOW
960,1027,4.0.0.0/7,6.1.8.0/21,ALLOW
961,1028,0.0.0.0/2,7.6.0.0/15,ALLOW
962,1029,2.7.6.0/28,0.0.0.0/1,DENY
963,1030,7.7.8.0/21,5.0.0.0/12,ALLOW
964,1031,5.5.8.0/31,3.0.0.0/9,DENY
965,1032,10.0.0.0/13,3.6.0.0/18,DENY
966,1033,4.0.0.0/11,8.3.4.0/22,DENY
